,Unnamed: 0,userId,movieId,rating,timestamp
743,1063.0,8,480,4.0,839463527
744,1064.0,8,500,2.0,839463624
745,1065.0,8,527,5.0,839463728
746,1066.0,8,539,3.0,839463728
747,1067.0,8,586,3.0,839463702
748,1068.0,8,587,3.0,839463702
749,1069.0,8,590,5.0,839463422
750,1070.0,8,592,3.0,839463422
751,1072.0,8,597,3.0,839463728
752,1073.0,9,41,3.0,1044656650
753,1074.0,9,187,3.0,1044657119
754,1075.0,9,223,4.0,1044656650
755,1079.0,9,923,5.0,1044657026
756,1081.0,9,1095,4.0,1044657088
757,1083.0,9,1270,5.0,1044657088
758,1084.0,9,1674,4.0,1044656650
759,1085.0,9,1987,2.0,1044656716
760,1086.0,9,2011,3.0,1044657200
761,1087.0,9,2012,4.0,1044657237
762,1090.0,9,2877,3.0,1044657221
763,1091.0,9,2901,2.0,1044656716
764,1092.0,9,3173,2.0,1044656650
765,1093.0,9,3328,3.0,1044656650
766,1094.0,9,3735,3.0,1044657051
767,1095.0,9,4131,1.0,1044657221
768,1096.0,9,4558,1.0,1044656650
769,1098.0,9,5218,4.0,1044656811
770,1099.0,9,5378,3.0,1044656811
771,1100.0,9,5445,4.0,1044656792
772,1101.0,9,5447,4.0,1044656836
773,1102.0,9,5451,4.0,1044656836
774,1103.0,9,5481,5.0,1044656836
775,1104.0,9,5507,1.0,1044656836
776,1105.0,9,5841,1.0,1044657318
777,1106.0,9,5843,3.0,1044657269
778,1107.0,9,5872,3.0,1044656962
779,1108.0,9,5890,4.0,1044656792
780,1113.0,9,5956,4.0,1044656962
781,1114.0,9,5962,1.0,1044657338
782,1116.0,9,5988,2.0,1044657269
783,1118.0,9,6044,2.0,1044657285
784,1119.0,10,296,1.0,1455303387
785,1120.0,10,356,3.5,1455301685
786,1121.0,10,588,4.0,1455306173
787,1122.0,10,597,3.5,1455357645
788,1123.0,10,912,4.0,1455302254
789,1124.0,10,1028,0.5,1455306152
790,1125.0,10,1088,3.0,1455619275
791,1127.0,10,1307,3.0,1455357613
792,1128.0,10,1784,3.5,1455301699
793,1129.0,10,1907,4.0,1455306183
794,1131.0,10,2671,3.5,1455357517
795,1133.0,10,2858,1.0,1455356578
796,1134.0,10,2959,0.5,1455356582
797,1135.0,10,3578,4.0,1455356591
798,1136.0,10,3882,3.0,1455398344
799,1137.0,10,4246,3.5,1455302676
800,1138.0,10,4306,4.5,1455356595
801,1139.0,10,4447,4.5,1455398321
802,1143.0,10,5377,3.5,1455301898
803,1144.0,10,5620,3.0,1455357578
804,1145.0,10,5943,3.0,1455303078
805,1147.0,10,5957,3.0,1455397999
806,1148.0,10,6155,3.0,1455357557
807,1149.0,10,6266,3.0,1455303070
808,1150.0,10,6377,3.5,1455306101
809,1151.0,10,6535,4.0,1455398379
810,1152.0,10,6942,4.0,1455301621
811,1153.0,10,7149,4.0,1455399533
812,1154.0,10,7151,3.0,1455302670
813,1156.0,10,7154,4.0,1455399087
814,1157.0,10,7169,4.5,1455303046
815,1158.0,10,7293,3.5,1455402085
816,1160.0,10,7451,3.5,1455399289
817,1161.0,10,7458,5.0,1455356656
818,1164.0,10,8636,3.5,1455356713
819,1167.0,10,8869,5.0,1455303064
820,1169.0,10,8969,3.5,1455302697
821,1170.0,10,8970,1.0,1455398160
822,1171.0,10,30749,3.5,1455398096
823,1173.0,10,31685,4.5,1455357602
824,1175.0,10,33679,3.0,1455357626
825,1176.0,10,33794,5.0,1455302031
826,1177.0,10,40629,3.0,1455356796
827,1178.0,10,40819,4.0,1455301745
828,1179.0,10,41285,2.5,1455301854
829,1181.0,10,49272,5.0,1455302162
830,1185.0,10,51834,1.5,1455399396
831,1187.0,10,56367,3.5,1455301825
832,1188.0,10,56949,3.0,1455357531
833,1189.0,10,58047,3.5,1455302791
834,1191.0,10,59333,2.5,1455357564
835,1193.0,10,60397,3.0,1455302689
836,1194.0,10,60950,2.0,1455301965
837,1196.0,10,63113,3.5,1455302183
838,1197.0,10,63992,4.5,1455356863
839,1198.0,10,64969,0.5,1455357607
840,1199.0,10,66203,3.5,1455357596
841,1200.0,10,68954,4.0,1455304158
842,1202.0,10,69844,3.0,1455399200
843,1204.0,10,70293,0.5,1455398141
844,1206.0,10,72011,2.5,1455301741
845,1211.0,10,72998,2.5,1455356351
846,1212.0,10,73017,3.0,1455356691
847,1213.0,10,74450,3.0,1455357541
848,1214.0,10,77841,2.0,1455302684
849,1216.0,10,79091,5.0,1455306124
850,1217.0,10,80549,3.5,1455399347
851,1218.0,10,81784,2.5,1455357716
852,1220.0,10,81847,3.5,1455399313
853,1222.0,10,82499,2.0,1455398390
854,1223.0,10,84374,3.5,1455357730
855,1224.0,10,86548,3.0,1455398396
856,1225.0,10,87222,3.5,1455306257
857,1226.0,10,88163,4.0,1455357504
858,1232.0,10,95167,4.0,1455398177
859,1233.0,10,95449,4.0,1455356885
860,1236.0,10,96079,5.0,1455302172
861,1238.0,10,97938,1.0,1455398105
862,1240.0,10,103335,4.0,1455398111
863,1241.0,10,103339,4.0,1455356177
864,1242.0,10,104374,4.0,1455357653
865,1243.0,10,105211,2.5,1455399232
866,1245.0,10,106696,4.5,1455306204
867,1247.0,10,107141,2.0,1455399188
868,1249.0,10,109487,0.5,1455398092
869,1250.0,10,109853,4.0,1455357656
870,1251.0,10,112006,4.0,1455398144
871,1252.0,10,113275,4.5,1455357698
872,1255.0,10,129428,3.5,1455357384
873,1256.0,10,136020,5.0,1455302192
874,1257.0,10,137595,4.0,1455356898
875,1258.0,10,140110,5.0,1455356776
876,1259.0,11,6,5.0,902154266
877,1260.0,11,10,3.0,902154316
878,1261.0,11,36,4.0,902155135
879,1262.0,11,44,2.0,902154593
880,1263.0,11,95,3.0,902154458
881,1264.0,11,110,5.0,902154266
882,1265.0,11,150,5.0,902154266
883,1266.0,11,153,3.0,902154593
884,1268.0,11,170,4.0,902154621
885,1269.0,11,208,3.0,902154706
886,1270.0,11,292,4.0,902154383
887,1272.0,11,349,5.0,902154342
888,1273.0,11,356,5.0,901200263
889,1274.0,11,368,3.0,904510567
890,1276.0,11,377,3.0,902154431
891,1277.0,11,380,4.0,902154431
892,1278.0,11,434,3.0,902154685
893,1280.0,11,466,3.0,902154805
894,1281.0,11,474,4.0,902154431
895,1282.0,11,480,4.0,902154383
896,1283.0,11,493,3.0,902154805
897,1285.0,11,529,5.0,902155043
898,1286.0,11,589,4.0,902154266
899,1288.0,11,648,4.0,902154514
900,1290.0,11,736,4.0,902154542
901,1292.0,11,1100,3.0,902154621
902,1293.0,11,1101,5.0,901200233
903,1294.0,11,1210,4.0,902154266
904,1295.0,11,1358,4.0,902155136
905,1296.0,11,1370,3.0,902154383
906,1297.0,11,1385,3.0,902154542
907,1298.0,11,1391,1.0,902154685
908,1300.0,11,1438,3.0,902154647
909,1301.0,11,1518,4.0,902154431
910,1302.0,11,1552,4.0,902154458
911,1303.0,11,1573,3.0,902154542
912,1304.0,11,1584,5.0,902155136
913,1305.0,11,1586,4.0,902154487
914,1306.0,11,1597,4.0,902154487
915,1307.0,11,1604,4.0,902154647
916,1308.0,11,1608,4.0,902154316
917,1311.0,11,1693,5.0,902155102
918,1312.0,11,1704,4.0,902155102
919,1313.0,11,1721,5.0,902154989
920,1314.0,11,1784,5.0,902155043
921,1315.0,11,1840,4.0,901200111
922,1316.0,11,1882,2.0,901200143
923,1317.0,11,1917,4.0,901200037
924,1318.0,11,1918,4.0,901200070
925,1319.0,11,1923,4.0,904510428
926,1320.0,11,2002,2.0,902154383
927,1322.0,11,2028,5.0,902153951
928,1323.0,12,39,4.0,1247264471
929,1324.0,12,168,5.0,1247264411
930,1325.0,12,222,5.0,1247263465
931,1326.0,12,256,5.0,1247263375
932,1327.0,12,261,4.5,1247263357
933,1328.0,12,277,3.0,1247263371
934,1329.0,12,357,3.5,1247264106
935,1330.0,12,543,3.5,1247263318
936,1332.0,12,838,5.0,1247264096
937,1333.0,12,920,4.5,1247264114
938,1334.0,12,1265,3.5,1247264118
939,1335.0,12,1357,5.0,1247263404
940,1336.0,12,1405,3.0,1247263395
941,1337.0,12,1721,5.0,1247264463
942,1338.0,12,1876,3.5,1247263334
943,1340.0,12,2100,3.5,1247263337
944,1342.0,12,2485,5.0,1247264406
945,1343.0,12,2572,5.0,1247263689
946,1344.0,12,2581,5.0,1247263444
947,1345.0,12,2694,4.0,1247263398
948,1346.0,12,2717,5.0,1247263428
949,1347.0,12,3668,5.0,1247264220
950,1348.0,12,3967,4.5,1247263471
951,1349.0,12,4018,4.5,1247264420
952,1350.0,12,5620,4.0,1247264417
953,1351.0,12,6942,5.0,1247264138
954,1353.0,12,40629,5.0,1247264192
955,1354.0,12,63992,5.0,1247264457
956,1357.0,13,597,3.0,987456968
957,1360.0,13,1590,4.0,987457086
958,1361.0,13,1619,3.0,987895819
959,1362.0,13,1639,4.0,987456818
960,1363.0,13,1721,4.0,987456818
961,1364.0,13,2145,3.0,987456968
962,1365.0,13,2174,3.0,987456818
963,1366.0,13,2541,2.0,987456818
964,1368.0,13,3300,4.0,987895952
965,1369.0,13,3409,2.0,987895720
966,1370.0,13,3513,3.0,987895651
967,1371.0,13,3578,5.0,987895902
968,1372.0,13,3624,4.0,987895902
969,1375.0,13,3793,4.0,987895902
970,1376.0,13,3798,4.0,987895720
971,1377.0,13,3827,4.0,987895952
972,1379.0,13,3893,3.0,987895651
973,1380.0,13,3897,4.0,987895582
974,1382.0,13,3977,3.0,987895952
975,1384.0,13,4011,5.0,987895651
976,1385.0,13,4148,4.0,987895720
977,1386.0,14,4,3.0,835441653
978,1387.0,14,7,3.0,835441989
979,1388.0,14,19,1.0,835441168
980,1389.0,14,25,4.0,835441394
981,1391.0,14,39,3.0,835441186
982,1393.0,14,95,5.0,835441295
983,1395.0,14,110,5.0,835441107
984,1396.0,14,150,4.0,835440977
985,1397.0,14,153,2.0,835441012
986,1398.0,14,193,3.0,835441371
987,1400.0,14,266,5.0,835441168
988,1401.0,14,282,5.0,835441239
989,1402.0,14,288,4.0,835441107
990,1403.0,14,296,3.0,835440978
991,1405.0,14,337,5.0,835441239
992,1406.0,14,339,4.0,835441066
993,1407.0,14,344,2.0,835441012
994,1408.0,14,351,3.0,835441686
995,1409.0,14,356,4.0,835441239
996,1412.0,14,377,3.0,835441328
997,1413.0,14,383,4.0,835441729
998,1414.0,14,434,4.0,835441066
999,1415.0,14,448,3.0,835442201
1000,1416.0,14,455,3.0,835441812
1001,1418.0,14,480,3.0,835441262
1002,1420.0,14,508,3.0,835441558
1003,1422.0,14,524,3.0,835442007
1004,1423.0,14,527,3.0,835441371
1005,1424.0,14,539,4.0,835441415
1006,1425.0,14,540,3.0,835441794
1007,1427.0,14,553,4.0,835441239
1008,1428.0,14,586,3.0,835441451
1009,1429.0,14,590,4.0,835440977
1010,1430.0,14,592,2.0,835440976
1011,1432.0,14,597,3.0,835441431
1012,1434.0,15,1,2.5,1510577970
1013,1435.0,15,44,1.0,1299424916
1014,1437.0,15,158,1.0,1299424840
1015,1438.0,15,172,1.0,1299424762
1016,1439.0,15,256,3.0,1299425021
1017,1440.0,15,260,5.0,1510571946
1018,1442.0,15,296,4.0,1510571877
1019,1445.0,15,356,5.0,1510571873
1020,1447.0,15,527,5.0,1510571982
1021,1448.0,15,588,3.0,1510577985
1022,1449.0,15,589,5.0,1510572012
1023,1450.0,15,596,2.0,1510578088
1024,1452.0,15,849,2.0,1299425064
1025,1454.0,15,1196,5.0,1510572645
1026,1456.0,15,1200,5.0,1510572775
1027,1457.0,15,1210,5.0,1510572653
1028,1458.0,15,1214,5.0,1510572684
1029,1460.0,15,1265,3.5,1510572001
1030,1461.0,15,1270,5.0,1510571953
1031,1464.0,15,1653,4.5,1510572798
1032,1466.0,15,2001,5.0,1299424826
1033,1467.0,15,2011,5.0,1510572060
1034,1468.0,15,2012,4.0,1510572114
1035,1469.0,15,2028,3.5,1510571984
1036,1473.0,15,2278,2.5,1299424998
1037,1474.0,15,2329,4.5,1510572005
1038,1477.0,15,2858,4.0,1510571751
1039,1478.0,15,2916,4.5,1510572872
1040,1479.0,15,2959,2.5,1510571747
1041,1481.0,15,3156,5.0,1510573324
1042,1482.0,15,3499,4.0,1510572526
1043,1483.0,15,3510,5.0,1299425097
1044,1484.0,15,3535,3.5,1510572486
1045,1485.0,15,3555,4.0,1299425208
1046,1486.0,15,3578,5.0,1510571768
1047,1487.0,15,3617,1.5,1299425200
1048,1489.0,15,3949,4.0,1510572144
1049,1490.0,15,3994,3.0,1510571677
1050,1491.0,15,4018,4.0,1299425113
1051,1492.0,15,4022,3.5,1510572048
1052,1493.0,15,4226,1.5,1510571774
1053,1494.0,15,4306,3.0,1510577965
1054,1495.0,15,4370,4.0,1510573239
1055,1497.0,15,4886,3.5,1510577956
1056,1500.0,15,5445,4.0,1510571793
1057,1504.0,15,5989,5.0,1510571938
1058,1505.0,15,6377,3.0,1510577979
1059,1507.0,15,6874,3.0,1510572077
1060,1508.0,15,7254,3.5,1510572802
1061,1509.0,15,7438,3.0,1510572163
1062,1510.0,15,8360,2.5,1510578083
1063,1511.0,15,8644,3.5,1510572823
1064,1513.0,15,33493,5.0,1510572900
1065,1514.0,15,48304,4.5,1510572550
1066,1515.0,15,48774,3.0,1510573220
1067,1517.0,15,50872,3.0,1510577962
1068,1518.0,15,56174,3.5,1510572810
1069,1520.0,15,59315,2.0,1510572096
1070,1522.0,15,63859,3.0,1510578158
1071,1523.0,15,64614,4.0,1510572137
1072,1524.0,15,68237,3.0,1510572824
1073,1525.0,15,68954,3.5,1510577953
1074,1526.0,15,69757,4.0,1299425345
1075,1527.0,15,70286,3.5,1510572656
1076,1528.0,15,71057,4.0,1510578034
1077,1529.0,15,71264,2.5,1510578103
1078,1530.0,15,72998,3.0,1510572052
1079,1531.0,15,79132,3.5,1510571930
1080,1532.0,15,84152,5.0,1510572834
1081,1534.0,15,85414,3.5,1510572833
1082,1536.0,15,91500,3.0,1510573214
1083,1538.0,15,94864,3.0,1510572894
1084,1539.0,15,96610,3.0,1510572815
1085,1540.0,15,97938,4.0,1510572473
1086,1541.0,15,99114,1.0,1510571958
1087,1542.0,15,101864,4.0,1510572902
1088,1543.0,15,103249,3.5,1510573234
1089,1544.0,15,104841,4.5,1510572095
1090,1545.0,15,105504,4.0,1510572616
1091,1547.0,15,109487,4.0,1510571878
1092,1548.0,15,110102,1.5,1510573153
1093,1549.0,15,111759,4.5,1510572026
1094,1550.0,15,112556,4.5,1510572466
1095,1551.0,15,112852,1.5,1510571973
1096,1552.0,15,115149,2.0,1510572159
1097,1555.0,15,122882,2.0,1510572126
1098,1556.0,15,122886,5.0,1510572679
1099,1557.0,15,122904,2.0,1510571949
1100,1559.0,15,122924,1.0,1510573305
1101,1560.0,15,134130,4.0,1510571883
1102,1561.0,15,134853,4.5,1510572481
1103,1562.0,15,143385,3.0,1510572581
1104,1563.0,15,152077,5.0,1510572535
1105,1564.0,15,152081,3.0,1510578039
1106,1565.0,15,158872,3.5,1510578028
1107,1566.0,15,160980,3.5,1510572512
1108,1571.0,16,111,4.5,1377477446
1109,1572.0,16,204,2.0,1377476617
1110,1573.0,16,260,3.0,1377476936
1111,1575.0,16,296,3.0,1377477302
1112,1577.0,16,319,4.0,1377476675
1113,1578.0,16,356,3.5,1377477951
1114,1579.0,16,527,4.0,1377476787
1115,1580.0,16,541,4.5,1377477340
1116,1582.0,16,608,4.5,1377477406
1117,1585.0,16,750,4.5,1377476825
1118,1586.0,16,849,4.0,1377476589
1119,1588.0,16,904,3.5,1377476805
1120,1589.0,16,912,3.5,1377476810
1121,1591.0,16,923,3.5,1377477349
1122,1592.0,16,1089,4.0,1377477608
1123,1593.0,16,1136,4.0,1377476972
1124,1594.0,16,1147,4.0,1377477315
1125,1596.0,16,1186,3.5,1377476649
1126,1597.0,16,1188,2.5,1377476656
1127,1598.0,16,1193,4.0,1377476813
1128,1599.0,16,1196,3.0,1377476993
1129,1602.0,16,1199,5.0,1377477911
1130,1604.0,16,1203,4.0,1377476856
1131,1605.0,16,1207,4.0,1377476891
1132,1606.0,16,1208,4.0,1377477450
1133,1607.0,16,1213,3.5,1377476956
1134,1608.0,16,1214,4.0,1377477839
1135,1609.0,16,1219,3.0,1377477594
1136,1610.0,16,1222,4.5,1377477957
1137,1612.0,16,1230,4.0,1377477576
1138,1614.0,16,1252,4.5,1377476948
1139,1615.0,16,1260,4.0,1377476887
1140,1618.0,16,1276,4.0,1377477457
1141,1621.0,16,1617,3.5,1377477542
1142,1622.0,16,1680,3.5,1377476680
1143,1623.0,16,1704,3.5,1377477954
1144,1626.0,16,2329,3.5,1377477278
1145,1628.0,16,2490,3.0,1377476611
1146,1630.0,16,2641,3.0,1377476582
1147,1631.0,16,2707,3.5,1377476693
1148,1632.0,16,2723,3.5,1377476594
1149,1634.0,16,2858,3.5,1377476998
1150,1635.0,16,2959,3.5,1377476874
1151,1639.0,16,3174,3.5,1377476640
1152,1640.0,16,3429,3.5,1377477379
1153,1642.0,16,3741,4.0,1377477903
1154,1643.0,16,3949,4.0,1377477886
1155,1644.0,16,4002,3.5,1377476669
1156,1645.0,16,4011,3.0,1377477891
1157,1646.0,16,4226,4.5,1377476925
1158,1647.0,16,4878,3.5,1377477936
1159,1657.0,16,7361,3.5,1377477402
1160,1663.0,16,68954,4.0,1377477654
1161,1664.0,16,78499,4.5,1377477830
1162,1665.0,16,79132,3.0,1377476916
1163,1667.0,17,1,4.5,1305696483
1164,1668.0,17,44,3.5,1305696245
1165,1671.0,17,110,4.5,1305696470
1166,1672.0,17,111,4.0,1326943208
1167,1673.0,17,150,3.5,1305696497
1168,1674.0,17,260,5.0,1305696468
1169,1676.0,17,296,5.0,1305696455
1170,1678.0,17,356,5.0,1305696457
1171,1679.0,17,480,4.5,1305696463
1172,1680.0,17,527,4.5,1305696664
1173,1681.0,17,541,3.5,1322628857
1174,1682.0,17,589,4.5,1305696475
1175,1683.0,17,590,4.5,1305696492
1176,1684.0,17,592,4.5,1305696480
1177,1686.0,17,750,4.5,1307262443
1178,1689.0,17,899,3.5,1305696265
1179,1690.0,17,904,4.0,1307262274
1180,1691.0,17,910,3.5,1305696226
1181,1692.0,17,1032,4.5,1305696325
1182,1693.0,17,1036,4.0,1305696741
1183,1694.0,17,1089,4.0,1307262280
1184,1695.0,17,1090,4.5,1322629080
1185,1697.0,17,1100,3.5,1305696352
1186,1698.0,17,1193,4.5,1305696771
1187,1699.0,17,1196,5.0,1305696635
1188,1705.0,17,1210,5.0,1305696490
1189,1706.0,17,1213,4.5,1305696699
1190,1708.0,17,1222,4.5,1305696870
1191,1709.0,17,1228,4.5,1326943248
1192,1712.0,17,1252,4.0,1307262291
1193,1714.0,17,1259,4.0,1305696786
1194,1716.0,17,1270,4.5,1305696846
1195,1717.0,17,1291,4.0,1305696691
1196,1718.0,17,1358,3.0,1322629202
1197,1719.0,17,1375,3.5,1305696232
1198,1720.0,17,1405,4.0,1305696277
1199,1721.0,17,1466,3.0,1322629229
1200,1723.0,17,1967,4.0,1305696313
1201,1726.0,17,2028,4.5,1305696726
1202,1728.0,17,2329,4.5,1305696670
1203,1729.0,17,2502,4.5,1322629245
1204,1731.0,17,2717,3.5,1305696306
1205,1733.0,17,2858,4.0,1322628761
1206,1734.0,17,2959,4.5,1305696867
1207,1735.0,17,3039,4.5,1305696285
1208,1737.0,17,3263,4.0,1305696358
1209,1738.0,17,3435,3.5,1307262260
1210,1741.0,17,3702,3.5,1305696292
1211,1742.0,17,3949,4.5,1322629083
1212,1743.0,17,4226,4.0,1305696762
1213,1744.0,17,4571,4.0,1305696310
1214,1752.0,17,6870,3.5,1322629189
1215,1755.0,17,7482,4.0,1305696864
1216,1758.0,17,33794,4.0,1305696851
1217,1764.0,17,68157,4.0,1305696894
1218,1765.0,17,68358,4.5,1322629267
1219,1766.0,17,77455,3.5,1307262449
1220,1767.0,17,78499,4.0,1305696624
1221,1768.0,17,79132,4.5,1305696716
1222,1771.0,17,82459,4.0,1305696644
1223,1772.0,18,1,3.5,1455209816
1224,1773.0,18,2,3.0,1455617462
1225,1774.0,18,6,4.0,1460138360
1226,1775.0,18,16,4.5,1461311583
1227,1777.0,18,34,2.5,1455617533
1228,1778.0,18,36,4.0,1455617478
1229,1781.0,18,70,3.5,1455735732
1230,1782.0,18,104,2.5,1455748792
1231,1783.0,18,110,4.5,1455050170
1232,1784.0,18,111,4.0,1458516249
1233,1785.0,18,145,3.5,1456864434
1234,1786.0,18,163,4.0,1455748933
1235,1788.0,18,180,4.0,1455617692
1236,1789.0,18,208,3.0,1455617516
1237,1790.0,18,223,4.0,1455617470
1238,1792.0,18,235,4.5,1455529905
1239,1793.0,18,260,4.0,1455049368
1240,1794.0,18,288,4.0,1455617466
1241,1796.0,18,296,4.0,1455050745
1242,1798.0,18,329,4.0,1455231677
1243,1799.0,18,337,4.0,1455748833
1244,1800.0,18,344,2.5,1455209869
1245,1801.0,18,356,4.5,1455050112
1246,1804.0,18,370,3.0,1455748940
1247,1806.0,18,377,2.5,1455209879
1248,1807.0,18,380,2.5,1455209846
1249,1808.0,18,431,4.0,1462138790
1250,1809.0,18,435,2.0,1459946774
1251,1810.0,18,442,3.0,1455748803
1252,1812.0,18,466,2.5,1459946776
1253,1813.0,18,480,3.5,1455209811
1254,1814.0,18,500,3.5,1455618095
1255,1816.0,18,508,4.0,1455749987
1256,1817.0,18,527,4.5,1455050006
1257,1818.0,18,541,4.0,1456745325
1258,1819.0,18,555,4.0,1504907725
1259,1820.0,18,586,3.5,1455748696
1260,1821.0,18,588,3.5,1455209912
1261,1822.0,18,589,4.5,1455209793
1262,1823.0,18,590,4.0,1455209837
1263,1825.0,18,595,3.0,1455209900
1264,1826.0,18,608,4.5,1455050069
1265,1827.0,18,628,3.5,1459495567
1266,1828.0,18,648,3.0,1455209873
1267,1830.0,18,673,3.0,1455735781
1268,1832.0,18,778,4.5,1455050179
1269,1835.0,18,849,3.5,1455735861
1270,1837.0,18,904,4.5,1455050080
1271,1838.0,18,908,4.0,1455748398
1272,1841.0,18,923,5.0,1455059762
1273,1842.0,18,924,4.0,1458516291
1274,1843.0,18,1020,3.5,1456955800
1275,1844.0,18,1036,4.0,1455618103
1276,1847.0,18,1086,4.0,1473368992
1277,1848.0,18,1089,4.0,1455051391
1278,1849.0,18,1095,4.0,1502911292
1279,1850.0,18,1136,4.5,1455210625
1280,1852.0,18,1193,4.5,1517686025
1281,1853.0,18,1196,4.0,1455209805
1282,1856.0,18,1203,5.0,1455050107
1283,1858.0,18,1207,4.5,1455050736
1284,1859.0,18,1208,3.5,1455051397
1285,1861.0,18,1210,4.5,1455209798
1286,1863.0,18,1213,4.5,1455050000
1287,1864.0,18,1214,4.0,1455050629
1288,1865.0,18,1219,4.5,1455050177
1289,1867.0,18,1222,4.5,1455050183
1290,1869.0,18,1227,4.5,1485097725
1291,1872.0,18,1245,4.0,1503000947
1292,1873.0,18,1246,4.0,1455618445
1293,1875.0,18,1252,4.0,1457565435
1294,1876.0,18,1260,4.0,1455059781
1295,1877.0,18,1270,4.0,1455748627
1296,1878.0,18,1275,3.5,1456745019
1297,1879.0,18,1276,4.0,1456438623
1298,1880.0,18,1291,4.0,1455059809
1299,1881.0,18,1356,4.5,1455231686
1300,1882.0,18,1370,3.5,1455748921
1301,1883.0,18,1371,4.0,1455617646
1302,1884.0,18,1374,4.5,1456958429
1303,1885.0,18,1375,3.5,1455231757
1304,1886.0,18,1391,3.0,1455529835
1305,1887.0,18,1466,4.0,1476901312
1306,1888.0,18,1517,2.5,1455748555
1307,1892.0,18,1608,3.0,1455735712
1308,1893.0,18,1617,4.0,1459375071
1309,1895.0,18,1653,3.5,1455748777
1310,1896.0,18,1676,3.5,1455735650
1311,1898.0,18,1704,4.0,1455050003
1312,1899.0,18,1721,4.0,1455748443
1313,1900.0,18,1729,4.0,1465468014
1314,1902.0,18,1784,3.5,1456672335
1315,1903.0,18,1805,3.5,1456956041
1316,1905.0,18,1917,3.0,1455748548
1317,1906.0,18,1918,3.5,1455735827
1318,1907.0,18,1924,2.5,1456875333
1319,1908.0,18,1954,4.0,1455749673
1320,1909.0,18,1961,4.0,1455050512
1321,1910.0,18,2000,4.0,1455529833
1322,1911.0,18,2001,3.5,1455749721
1323,1912.0,18,2002,3.5,1456395560
1324,1913.0,18,2011,3.5,1455748634
1325,1914.0,18,2012,3.0,1455748610
1326,1916.0,18,2028,4.0,1455209855
1327,1918.0,18,2115,4.0,1455748562
1328,1922.0,18,2278,3.5,1464907405
1329,1923.0,18,2291,4.0,1455748560
1330,1925.0,18,2329,4.0,1455209651
1331,1926.0,18,2409,4.0,1455749696
1332,1927.0,18,2410,3.5,1456958417
1333,1928.0,18,2411,3.0,1455749718
1334,1929.0,18,2412,3.0,1456875250
1335,1933.0,18,2470,3.0,1455529935
1336,1934.0,18,2490,3.5,1504894686
1337,1937.0,18,2683,2.5,1455231399
1338,1939.0,18,2706,3.5,1455231410
1339,1941.0,18,2918,3.5,1455748728
1340,1943.0,18,2953,3.0,1456875367
1341,1944.0,18,2959,4.5,1455049351
1342,1945.0,18,2997,4.0,1455231386
1343,1946.0,18,3052,4.5,1455231506
1344,1947.0,18,3081,4.0,1455231488
1345,1949.0,18,3253,3.0,1512850503
1346,1952.0,18,3462,4.0,1476393345
1347,1953.0,18,3578,4.5,1455209857
1348,1955.0,18,3702,3.5,1457382557
1349,1956.0,18,3751,3.5,1455529841
1350,1957.0,18,3785,2.0,1455231603
1351,1958.0,18,3793,4.0,1464994762
1352,1960.0,18,3949,4.5,1455529881
1353,1961.0,18,3994,2.5,1455231481
1354,1962.0,18,4007,4.0,1504731757
1355,1963.0,18,4011,4.5,1456958432
1356,1964.0,18,4226,4.5,1455231390
1357,1965.0,18,4239,4.0,1476901503
1358,1966.0,18,4262,4.0,1456772015
1359,1967.0,18,4306,4.0,1455209697
1360,1970.0,18,4643,3.0,1456395471
1361,1971.0,18,4728,3.0,1457005711
1362,1972.0,18,4816,3.0,1456919460
1363,1973.0,18,4886,4.0,1455209685
1364,1975.0,18,4963,4.0,1455209694
1365,1979.0,18,5008,4.5,1456744749
1366,1980.0,18,5120,4.5,1516054115
1367,1981.0,18,5218,4.0,1455209763
1368,1982.0,18,5266,3.5,1455050827
1369,1983.0,18,5349,4.0,1456923908
1370,1985.0,18,5445,4.0,1455209691
1371,1987.0,18,5464,4.0,1458669462
1372,1988.0,18,5481,3.0,1455050806
1373,1991.0,18,5669,3.5,1456919349
1374,1993.0,18,5816,3.5,1456923936
1375,1994.0,18,5903,3.5,1456832424
1376,1995.0,18,5944,2.5,1455231780
1377,1997.0,18,5956,4.0,1455050816
1378,1998.0,18,5989,4.0,1455209729
1379,2000.0,18,6287,3.0,1455049949
1380,2004.0,18,6373,3.5,1455049753
1381,2005.0,18,6377,4.0,1455049810
1382,2007.0,18,6440,4.5,1455617896
1383,2008.0,18,6534,3.0,1455050877
1384,2009.0,18,6539,4.5,1455049808
1385,2010.0,18,6548,2.0,1455050951
1386,2011.0,18,6709,3.0,1456919632
1387,2012.0,18,6787,4.0,1534020896
1388,2014.0,18,6863,3.5,1455049761
1389,2015.0,18,6870,4.0,1456780831
1390,2016.0,18,6874,3.5,1455049814
1391,2017.0,18,6888,0.5,1455050979
1392,2019.0,18,7018,3.5,1486854151
1393,2020.0,18,7147,4.5,1455049845
1394,2022.0,18,7254,4.5,1455049744
