,Title,IMDB Score,Genre,Poster
461,Heaven & Earth (1993),6.8,Action|Biography|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BODUzODIxOTctYTkxYi00NGFlLTkzNWYtYjJhZjM4ZGNiNjM4XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX182_CR0
462,Hot Shots! Part Deux (1993),6.6,Action|Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BZjU2ODlmZWMtODEwZS00NTQ0LTk1ZDYtYzk0ZjE3ZGZhMGM0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
463,Live Nude Girls (1995),5.4,Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQxMzEwMTQxN15BMl5BanBnXkFtZTcwMjI2NjY0MQ@@._V1_UY268_CR2
464,The Englishman Who Went Up a Hill But Came Down a Mountain (1995),6.6,Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTc3NjQ4Nzc3NF5BMl5BanBnXkFtZTcwNjg1NzUxMQ@@._V1_UY268_CR2
465,The House of the Spirits (1993),6.9,Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTIxMDkyOTkxMF5BMl5BanBnXkFtZTcwNjc2MDMyMQ@@._V1_UY268_CR3
466,House Party 3 (1994),4.1,Comedy|Music|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTExMzk2MTc1NjleQTJeQWpwZ15BbWU3MDM3NDYwMDE@._V1_UY268_CR5
467,The Hudsucker Proxy (1994),7.3,Comedy|Drama|Fantasy,https://images-na.ssl-images-amazon.com/images/M/MV5BMzNkYzI4ZTYtZjJlZC00ZTVjLTk2MDYtYWMwODA0NmFiYTIwXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0
468,I'll Do Anything (1994),5.6,Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1Njk4NDYxMl5BMl5BanBnXkFtZTcwNTk4NTMyMQ@@._V1_UY268_CR1
469,In the Army Now (1994),4.8,Comedy|War,https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzNTcxNjcxM15BMl5BanBnXkFtZTcwMzU4NjQyMQ@@._V1_UY268_CR1
470,In the Line of Fire (1993),7.2,Action|Drama|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMjdhYjRlMTgtNTMzOS00OTZlLWIxMjAtNjM4NGY0NGQxODM3XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0
471,In the Name of the Father (1993),8.1,Biography|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMWQ0ZGU3NDUtYjRkNS00Yzg4LTgxMTItMjExYjg3ZjgyMGRkXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0
472,The Inkwell (1994),6.5,Romance|Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTIzNjkyMzYwNV5BMl5BanBnXkFtZTcwMzEwNTYxMQ@@._V1_UY268_CR2
473,What's Love Got to Do with It (1993),7.2,Biography|Drama|Music,https://images-na.ssl-images-amazon.com/images/M/MV5BMTM3MTYzNDIwNV5BMl5BanBnXkFtZTYwMTU3NTk4._V1_UY268_CR2
474,Jimmy Hollywood (1994),5.3,Crime|Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMzgxMjk2MzEzNV5BMl5BanBnXkFtZTcwMTU3ODYyMQ@@._V1_UY268_CR20
475,Judgment Night (1993),6.6,Action|Crime|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1NjIzMDIyN15BMl5BanBnXkFtZTcwNjIzNDQyMQ@@._V1_UY268_CR2
476,Jurassic Park (1993),8.1,Adventure|Sci-Fi|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMjM2MDgxMDg0Nl5BMl5BanBnXkFtZTgwNTM2OTM5NDE@._V1_UX182_CR0
477,Kalifornia (1993),6.7,Crime|Drama|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BNDE2ODZhYzUtMTBhYi00ODgxLWJlNTAtODljN2Q2NDhjZmVhXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0
478,Killing Zoe (1993),6.5,Crime|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMTkyMTMyNzc1OF5BMl5BanBnXkFtZTYwNzMwMjg4._V1_UY268_CR4
479,King of the Hill (1993),7.6,Drama|History,https://images-na.ssl-images-amazon.com/images/M/MV5BZTIzOWU5NjItN2UwMi00Mzg5LWEzZTctNmU5NzgwZDY5YzRjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
480,Lassie (1994),5.9,Family|Adventure,https://images-na.ssl-images-amazon.com/images/M/MV5BMTYwNDg4NjMwMV5BMl5BanBnXkFtZTcwOTgzNTYxMQ@@._V1_UY268_CR4
481,Last Action Hero (1993),6.2,Action|Adventure|Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BNjdhOGY1OTktYWJkZC00OGY5LWJhY2QtZmQzZDA2MzY5MmNmXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0
482,Life with Mikey (1993),5.5,Comedy|Family,https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1NTk2ODMwOV5BMl5BanBnXkFtZTcwOTY4NTUyMQ@@._V1_UY268_CR6
483,Lightning Jack (1994),5.4,Comedy|Western,https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2NzcyNzg2Ml5BMl5BanBnXkFtZTcwNjMyNzAwMQ@@._V1_UY268_CR7
484,M. Butterfly (1993),6.8,Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3MTk3NDE1NV5BMl5BanBnXkFtZTcwNjk0MTYyMQ@@._V1_UX182_CR0
485,Made in America (1993),4.9,Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BYjhmYzdlMmQtOWVlOC00NDI0LWFiN2YtMGE0ZTc1ZDJhOGMzL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
486,Malice (1993),6.4,Crime|Mystery|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BODE1NTQwOTI5Ml5BMl5BanBnXkFtZTcwOTc4NzQyMQ@@._V1_UY268_CR7
487,The Man Without a Face (1993),6.7,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMGYyNzA0MTctNWQ4My00YTA5LTkxZmItYWQwYzcwNzU1YTdiXkEyXkFqcGdeQXVyNDQzMDg4Nzk@._V1_UX182_CR0
488,Manhattan Murder Mystery (1993),7.4,Comedy|Mystery,https://images-na.ssl-images-amazon.com/images/M/MV5BMWM5MGZiZDAtMWE0Ny00MjY3LWJlOWItNjY4MmI4NDAyM2NhXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0
489,Menace II Society (1993),7.5,Crime|Drama|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQyOTA5NzgzMl5BMl5BanBnXkFtZTgwMjgwNTcxMTE@._V1_UX182_CR0
490,Executive Decision (1996),6.4,Action|Adventure|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMjZkMDgxYjUtOTUxMi00MWE4LTkxOGEtZGIyZjMwNGJiYjFjL2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_UX182_CR0
491,In the Realm of the Senses (1976),6.6,Biography|Drama|Horror,https://images-na.ssl-images-amazon.com/images/M/MV5BYWZmOWU0ZTktYTRjOC00ZmMwLTk5ZTQtNDM0Y2VhOWM4M2NjXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UY268_CR3
492,What Happened Was... (1994),7.1,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQwMTY0NTY5OF5BMl5BanBnXkFtZTcwOTIzODEzMQ@@._V1_UX182_CR0
493,Much Ado About Nothing (1993),7.4,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMzkwODM1OTY1Nl5BMl5BanBnXkFtZTcwOTcxMDQ1NA@@._V1_UX182_CR0
494,Mr. Jones (1993),5.8,Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BNjg1OTc2NjU5OV5BMl5BanBnXkFtZTcwNjMwNDAyMQ@@._V1_UY268_CR4
495,Mr. Wonderful (1993),5.9,Comedy|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BNTE5MTc4MTU0MF5BMl5BanBnXkFtZTcwNjU0MTgxMQ@@._V1_UY268_CR0
496,Mrs. Doubtfire (1993),6.9,Comedy|Drama|Family,https://images-na.ssl-images-amazon.com/images/M/MV5BMjExMDUzODE1N15BMl5BanBnXkFtZTgwNTU5NTYxMTE@._V1_UX182_CR0
497,Naked (1993),7.9,Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMjA3Y2I4NjAtMDQyZS00ZGJhLWEwMzgtODBiNzE5Zjc1Nzk1L2ltYWdlXkEyXkFqcGdeQXVyNTc2MDU0NDE@._V1_UX182_CR0
498,The Next Karate Kid (1994),4.3,Action|Drama|Family,https://images-na.ssl-images-amazon.com/images/M/MV5BYzQwOTVkZmQtMDMwNS00ZTQzLTlkODUtOWI0NDZkMjYxNWUwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
499,The New Age (1994),5.8,Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxMDUwNjk5M15BMl5BanBnXkFtZTgwOTE5NTkwMzE@._V1_UX182_CR0
500,No Escape (1994),6.1,Action|Drama|Sci-Fi,https://images-na.ssl-images-amazon.com/images/M/MV5BNzQ3ODA1ODc4N15BMl5BanBnXkFtZTgwMDI4MzgxMTE@._V1_UX182_CR0
501,North (1994),4.4,Adventure|Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMjEwMTQ5NjgxNF5BMl5BanBnXkFtZTcwNTk4NjUyMQ@@._V1_UX182_CR0
502,Orlando (1992),7.2,Biography|Drama|Fantasy,https://images-na.ssl-images-amazon.com/images/M/MV5BYmY1OTA3MjAtYjQxOC00OTlkLWExZWQtMjc3ZjExOWFhM2UwXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0
503,A Perfect World (1993),7.5,Crime|Drama|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BZjcyYmU1NzYtMmJiYy00NjJlLWE5ZjMtZWNkOWNjZmQ4MzIyXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_UX182_CR0
504,Philadelphia (1993),7.7,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMjI3NjEwODYyMF5BMl5BanBnXkFtZTgwMzg3ODYxMTE@._V1_UX182_CR0
505,The Piano (1993),7.6,Drama|Music|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMWVkNzg3NDktOTFmMi00YjU2LTk0MzMtYTVjZjRiYTliZDkzXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0
506,Poetic Justice (1993),5.9,Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1OTM3NzYxOF5BMl5BanBnXkFtZTYwMzMwNTU5._V1_UX182_CR0
507,The Program (1993),6.4,Action|Drama|Sport,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4OTczODY3N15BMl5BanBnXkFtZTcwMzQ1NjUyMQ@@._V1_UY268_CR3
508,The Puppet Masters (1994),5.9,Horror|Sci-Fi|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BNDcyMGRmMTMtZDhiYy00YmM4LTkwNDQtM2FlOGViYTgwZmRjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
509,Radioland Murders (1994),6.2,Comedy|Crime|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMWRkYzc3YjYtNWY3Yy00Y2FmLTgyOTYtM2U2ZDg0MDA0MTIwXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0
510,The Ref (1994),6.9,Comedy|Crime|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxNTgyMzk0NV5BMl5BanBnXkFtZTYwMjM5Mzg5._V1_UY268_CR2
511,The Remains of the Day (1993),7.9,Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BNDYwOThlMDAtYWUwMS00MjY5LTliMGUtZWFiYTA5MjYwZDAyXkEyXkFqcGdeQXVyNjY1NTQ0NDg@._V1_UX182_CR0
512,Renaissance Man (1994),6.1,Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5MDI4MzM4M15BMl5BanBnXkFtZTcwMTE2MTIyMQ@@._V1_UY268_CR3
513,Rising Sun (1993),6.2,Action|Crime|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTVkMGUwN2UtZjI4MS00YWU0LWI2NjAtOTc1MmMzMzkxZTUwXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY268_CR0
514,The Road to Wellville (1994),5.7,Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0MDc4NTY5N15BMl5BanBnXkFtZTcwMzU1NTYyMQ@@._V1_UY268_CR4
515,RoboCop 3 (1993),3.9,Action|Crime|Sci-Fi,https://images-na.ssl-images-amazon.com/images/M/MV5BMTk4NTU5ODYyNl5BMl5BanBnXkFtZTcwMjkzODM1NA@@._V1_UX182_CR0
516,Robin Hood: Men in Tights (1993),6.7,Adventure|Comedy|Musical,https://images-na.ssl-images-amazon.com/images/M/MV5BMTA2OTYyODU3MDheQTJeQWpwZ15BbWU3MDA5MjIwNDE@._V1_UY268_CR2
517,Romeo Is Bleeding (1993),6.6,Action|Crime|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTA3MTgzMDc5MjdeQTJeQWpwZ15BbWU3MDk0NjU1MjE@._V1_UY268_CR4
518,Romper Stomper (1992),6.8,Crime|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTIxNjgxNDA4MV5BMl5BanBnXkFtZTcwNTY4NDEzMQ@@._V1_UY268_CR3
519,Ruby in Paradise (1993),7.1,Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5MTY4ODExNF5BMl5BanBnXkFtZTcwMzM1ODUxMQ@@._V1_UX182_CR0
520,Rudy (1993),7.5,Biography|Drama|Sport,https://images-na.ssl-images-amazon.com/images/M/MV5BZGUzMDU1YmQtMzBkOS00MTNmLTg5ZDQtZjY5Njk4Njk2MmRlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UY268_CR5
521,The Saint of Fort Washington (1993),7.2,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQxOTQ1NzYzOV5BMl5BanBnXkFtZTcwOTM3NjYxNA@@._V1_UY268_CR3
522,Les nuits fauves (1992),7.1,Biography|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzMjExNzE1NF5BMl5BanBnXkFtZTcwNzgzNzcxMQ@@._V1_UX182_CR0
523,Schindler's List (1993),8.9,Biography|Drama|History,https://images-na.ssl-images-amazon.com/images/M/MV5BNDE4OTMxMTctNmRhYy00NWE2LTg3YzItYTk3M2UwOTU5Njg4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0
524,The Scout (1994),5.3,Comedy|Drama|Sport,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0Mjg5NTQwN15BMl5BanBnXkFtZTcwNzM4MzgxMQ@@._V1_UY268_CR1
525,Searching for Bobby Fischer (1993),7.5,Biography|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI3NzY3ODg3N15BMl5BanBnXkFtZTcwNzU1NzcyMQ@@._V1_UY268_CR4
526,Second Best (1994),7.1,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTAwMDE0ODczNzFeQTJeQWpwZ15BbWU3MDQ3NjgxMzE@._V1_UX182_CR0
527,The Secret Garden (1993),7.3,Drama|Family|Fantasy,https://images-na.ssl-images-amazon.com/images/M/MV5BM2Y0NThmNDItYWY2Yi00YjYyLTgyNDYtODM5NjdlNWJjMDhhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
528,Serial Mom (1994),6.7,Comedy|Crime|Horror,https://images-na.ssl-images-amazon.com/images/M/MV5BYjM0N2ViMzUtMTc1OS00YmEzLWE2NWYtNjU5NTY4NjRlOTI0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
529,The Shadow (1994),6,Action|Adventure|Crime,https://images-na.ssl-images-amazon.com/images/M/MV5BOTA2YTFhZGUtZjM3YS00Y2I4LThlMmEtZmNjMTJiNzE2ZGYzXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UX182_CR0
530,Shadowlands (1993),7.4,Biography|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4NjgwMDMyMl5BMl5BanBnXkFtZTcwNTM4MDMzMQ@@._V1_UY268_CR4
531,Short Cuts (1993),7.7,Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BZWY0ODc2NDktYmYxNS00MGZiLTk5YjktZjgwZWFhNDQ0MzNhXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_UX182_CR0
532,A Simple Twist of Fate (1994),6.3,Drama|Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1ODY3Njc4Nl5BMl5BanBnXkFtZTcwNzE4MDYxMQ@@._V1_UY268_CR1
533,Sirens (1993),5.8,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2NDQzNTYwMV5BMl5BanBnXkFtZTcwOTQ1MTEyMQ@@._V1_UY268_CR2
534,Six Degrees of Separation (1993),6.9,Comedy|Drama|Mystery,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5ODk1NTI4NV5BMl5BanBnXkFtZTcwNDYzMjI3NA@@._V1_UX182_CR0
535,Sleepless in Seattle (1993),6.8,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BNzc0MDkwNjI0NF5BMl5BanBnXkFtZTgwMTY1MjEyMDE@._V1_UX182_CR0
536,Sliver (1993),4.9,Drama|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1MDUxNDk3MV5BMl5BanBnXkFtZTcwNDQ2NDQzMQ@@._V1_UY268_CR3
537,Blade Runner (1982),8.2,Sci-Fi|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BNzQzMzJhZTEtOWM4NS00MTdhLTg0YjgtMjM4MDRkZjUwZDBlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0
538,Son in Law (1993),5.7,Comedy|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BZWY1YWUwNjQtMDk2Zi00MDJiLWIzMDAtNzAyNjJiYTFlMGI0XkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0
539,So I Married an Axe Murderer (1993),6.4,Comedy|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BNjU0YzdhNjYtNzdlZi00ZDIwLWIzNWUtOWE2NmVjOGI2ZThiXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0
540,Striking Distance (1993),5.8,Action|Crime|Mystery,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzMDEwMTc5N15BMl5BanBnXkFtZTgwMzczNjQxMTE@._V1_UX182_CR0
541,Harem (1985),4.7,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTk3ODIzNDMwMF5BMl5BanBnXkFtZTcwODg0Mjc5Mg@@._V1_UX182_CR0
542,Super Mario Bros. (1993),4,Adventure|Comedy|Family,https://images-na.ssl-images-amazon.com/images/M/MV5BMzRmNGY0NTctYTNkNC00M2FkLWI0ZTgtYTE5ODhiZjYxMDkxXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UY268_CR4
543,Surviving the Game (1994),6.1,Action|Adventure|Crime,https://images-na.ssl-images-amazon.com/images/M/MV5BMTIxMzY0MDU0OV5BMl5BanBnXkFtZTcwNjIxNTYyMQ@@._V1_UY268_CR4
544,Terminal Velocity (1994),5.4,Action|Comedy|Mystery,https://images-na.ssl-images-amazon.com/images/M/MV5BMjIyODM0OTk0M15BMl5BanBnXkFtZTgwNDA5NTkwMzE@._V1_UY268_CR9
545,Thirty Two Short Films About Glenn Gould (1993),7.5,Biography|Drama|Music,https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4MTA3NjI0N15BMl5BanBnXkFtZTcwMzUxOTAwMQ@@._V1_UY268_CR1
546,Threesome (1994),6.2,Comedy|Romance|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1NzQ4NDI3Ml5BMl5BanBnXkFtZTcwMDM0NzMyMQ@@._V1_UY268_CR2
547,The Nightmare Before Christmas (1993),8,Animation|Family|Fantasy,https://images-na.ssl-images-amazon.com/images/M/MV5BNWE4OTNiM2ItMjY4Ni00ZTViLWFiZmEtZGEyNGY2ZmNlMzIyXkEyXkFqcGdeQXVyMDU5NDcxNw@@._V1_UX182_CR0
548,The Three Musketeers (1993),6.4,Action|Adventure|Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BMjExNzg2NTU3MV5BMl5BanBnXkFtZTYwMDY4MDk5._V1_UX182_CR0
549,Tombstone (1993),7.8,Action|Biography|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3NzYwMjAyNV5BMl5BanBnXkFtZTgwMjk0NzQxMTE@._V1_UX182_CR0
550,Trial by Jury (1994),5.3,Thriller|Crime|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzMzAzNzk0Ml5BMl5BanBnXkFtZTYwMjk1NzE5._V1_UX182_CR0
551,True Romance (1993),8,Crime|Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMzE0MjI0NTUtYTJhMi00MTJkLWI2YjMtZWJlNzJmYmVlM2YwXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0
552,The War Room (1993),7.4,Documentary|History,https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4NjM2NjIwMF5BMl5BanBnXkFtZTcwNjc2NTgxNw@@._V1_UY268_CR4
553,The Pagemaster (1994),6,Animation|Adventure|Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BZjY1NjRjZjEtYjNhNS00YzY5LThjMGQtYmE0OTE3MGFiM2MyXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_UX182_CR0
554,"""Paris"," France (1993)""",5.3,omedy|Drama
555,"""The Beans of Egypt"," Maine (1994)""",5.4,rama
556,Killer (1994),6.1,Drama|Romance|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BOTI3NzU3OTE1MF5BMl5BanBnXkFtZTgwMjk3ODk1MDE@._V1_UX182_CR0
557,Welcome to the Dollhouse (1995),7.5,Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BOGE0N2U2YzItM2NmNy00YTE1LWE1ZjktNWRlMWFhYTQzNzgzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
558,Germinal (1993),7.1,Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMzk5NTA4MjMwNl5BMl5BanBnXkFtZTYwMTg4NTg5._V1_UX182_CR0
559,Chasers (1994),5,Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzNTQ1OTUxOV5BMl5BanBnXkFtZTcwNTY5NjkxMQ@@._V1_UY268_CR2
560,Cronos (1993),6.7,Horror,https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4MTU0MzE1N15BMl5BanBnXkFtZTcwOTg1OTU0NA@@._V1_UY268_CR4
561,Naked in New York (1993),5.7,Comedy|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BZjgwZjMyN2YtOGU3ZS00Mjg3LWEzNzItNmU0Mjg1YjBlYzU3XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0
562,Kika (1993),6.5,Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BYjZiYjFiMjYtNDhmOS00MTI4LTgwMjgtOGNmYWViNmQyYTYxXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR1
563,Bhaji on the Beach (1993),6.5,Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTYyNTM0Mzk3MF5BMl5BanBnXkFtZTcwNDAzMTgxMQ@@._V1_UY268_CR4
564,Little Big League (1994),6,Comedy|Family|Sport,https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyMDE3MzU0OF5BMl5BanBnXkFtZTcwNDM0NTIyMQ@@._V1_UY268_CR1
565,The Slingshot (1993),6.5,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4OTM2Njg1MV5BMl5BanBnXkFtZTYwODAyNzg5._V1_UX182_CR0
566,Wide-Eyed and Legless,7.3,Comedy|Crime|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BNTA0MTExMDY1NF5BMl5BanBnXkFtZTcwMzI4MjkxMQ@@._V1_UY268_CR2
567,Foreign Student (1994),5.8,Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2NzcyODQ3N15BMl5BanBnXkFtZTcwOTMxNzgwMw@@._V1_UY268_CR9
568,"""Ciao"," Professore! (1992)""",6.8,omedy
569,Spanking the Monkey (1994),6.3,Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMjE5NTA0MDc0Ml5BMl5BanBnXkFtZTcwMTQ4MjYzMQ@@._V1_UY268_CR4
570,The Little Rascals (1994),6.3,Comedy|Family|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BYWE1MzdmNmMtNWQwZS00MTVkLTk3MDMtYzVkOWZlOTczMDIwXkEyXkFqcGdeQXVyNjg4NzYzMzA@._V1_UX182_CR0
571,,5.9,Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2NzQxOTcyM15BMl5BanBnXkFtZTcwMTM4MDcxMQ@@._V1_UY268_CR1
572,Andre (1994),5.7,Adventure|Drama|Family,https://images-na.ssl-images-amazon.com/images/M/MV5BMTAxYTA3NzktYjlhYy00N2NlLTg0YjQtNzA1MTFkODhlODEyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
573,La scorta (1993),6.8,Crime|Drama|Thriller,https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzMTg0MTAxNF5BMl5BanBnXkFtZTYwMDUwNzI5._V1_UX182_CR0
574,Princess Caraboo (1994),6,Comedy|Drama|History,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2MDg5ODgzN15BMl5BanBnXkFtZTcwNzQ1ODEzMQ@@._V1_UX182_CR0
575,The Celluloid Closet (1995),7.8,Documentary|History,https://images-na.ssl-images-amazon.com/images/M/MV5BNjRlNWU0NzAtYjVmMC00ZDAyLWFiYWYtNDA4YThiZjc5NGYwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0
576,,6.2,Comedy|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzMDk4MDMzMl5BMl5BanBnXkFtZTcwMTU4ODgyMQ@@._V1_UY268_CR6
577,Caro diario (1993),7.3,Biography|Comedy|Drama,https://images-na.ssl-images-amazon.com/images/M/MV5BMTIyNjc2NjM3Ml5BMl5BanBnXkFtZTYwOTQ3NjY5._V1_UX182_CR0
578,I Don't Want to Talk About It (1993),7,Drama|Romance,https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyMjkxMDI4NF5BMl5BanBnXkFtZTcwMjMzMTgxMQ@@._V1_UX182_CR0
